Dates,Volume,Price
2017-11-13,19.6,0.1725
2017-11-14,3.38,0.275
2017-11-15,0.0,0.33
2017-11-16,0.0,0.33
2017-11-17,1.83,0.2482
2017-11-18,0.0,0.1664
2017-11-19,0.0,0.1664
2017-11-20,1.68,0.1432
2017-11-21,3.62,0.13175
2017-11-22,1.31,0.128
2017-11-23,0.0,0.131
2017-11-24,4.9,0.13525
2017-11-25,129.09,0.14805000000000001
2017-11-26,35.34,0.16615000000000002
2017-11-27,1.1,0.1673
2017-11-28,1.26,0.16365000000000002
2017-11-29,0.0,0.16
2017-11-30,59.89,0.159
2017-12-01,5.15,0.16175
2017-12-02,2.71,0.17200000000000001
2017-12-03,4.52,0.22
2017-12-04,0.0,0.22
2017-12-05,0.0,0.22
2017-12-06,0.0,0.22
2017-12-07,14.47,0.131
2017-12-08,75.79,0.14700000000000002
2017-12-09,19.5,0.14529999999999998
2017-12-10,4.25,0.1678
2017-12-11,0.0,0.17
2017-12-12,0.0,0.17
2017-12-13,0.0,0.17
2017-12-14,18.0,0.16
2017-12-15,16.54,0.148
2017-12-16,7.72,0.192
2017-12-17,29.95,0.19
2017-12-18,13.72,0.17375
2017-12-19,140.85,0.21725000000000003
2017-12-20,162.3,0.248
2017-12-21,148.77,0.175625
2017-12-22,2.73,0.14775
2017-12-23,53.81,0.19445
2017-12-24,34.35,0.22472499999999998
2017-12-25,49.91,0.271
2017-12-26,0.0,0.271
2017-12-27,4.0,0.2355
2017-12-28,11.28,0.20800000000000002
2017-12-29,28.4,0.19
2017-12-30,4.4,0.22
2017-12-31,0.0,0.22
2018-01-01,8.97,0.285
2018-01-02,28.37,0.35
2018-01-03,0.0,0.35
2018-01-04,1.2,0.37495
2018-01-05,23.0,0.42995
2018-01-06,0.0,0.46
2018-01-07,0.0,0.46
2018-01-08,0.0,0.46
2018-01-09,0.0,0.46
2018-01-10,0.0,0.46
2018-01-11,0.0,0.46
2018-01-12,0.0,0.46
2018-01-13,0.0,0.46
2018-01-14,0.0,0.46
2018-01-15,0.0,0.46
2018-01-16,8.2,0.33
2018-01-17,0.0,0.2
2018-01-18,0.0,0.2
2018-01-19,0.0,0.2
2018-01-20,0.0,0.2
2018-01-21,0.0,0.2
2018-01-22,0.0,0.2
2018-01-23,251.18,0.303075
2018-01-24,139.48,0.34875
2018-01-25,13.89,0.31875000000000003
2018-01-26,21.8,0.305025
2018-01-27,1.5,0.3
2018-01-28,8.82,0.29425
2018-01-29,617.25,0.312125
2018-01-30,69.41,0.244975
2018-01-31,220.27,0.210125
2018-02-01,130.79,0.1733
2018-02-02,17.35,0.18185
2018-02-03,0.0,0.229
2018-02-04,13733.39,0.172875
2018-02-05,35846.94,0.1258975
2018-02-06,50749.34,0.1364
2018-02-07,41369.7,0.1388
2018-02-08,97389.62,0.138125
2018-02-09,31974.77,0.144375
2018-02-10,85719.8,0.1396
2018-02-11,284221.48,0.1446
2018-02-12,325089.7,0.142825
2018-02-13,1019577.91,0.136325
2018-02-14,1082047.77,0.13642500000000002
2018-02-15,823466.91,0.1413
2018-02-16,332765.39,0.1443
2018-02-17,1247136.62,0.13952499999999998
2018-02-18,517281.58,0.1359
2018-02-19,626064.96,0.13560000000000003
2018-02-20,1298983.05,0.128525
2018-02-21,1356256.38,0.11415
2018-02-22,538435.52,0.10652500000000001
2018-02-23,67993.77,0.1061
2018-02-24,150953.92,0.11952499999999999
2018-02-25,191719.4,0.125975
2018-02-26,113567.66,0.117075
2018-02-27,156886.75,0.11127499999999999
2018-02-28,55421.78,0.11555000000000001
2018-03-01,53358.14,0.119725
2018-03-02,320854.76,0.11885000000000001
2018-03-03,57968.97,0.112825
2018-03-04,3836.79,0.11044999999999999
